Bus,Bus 01,Bus 02,Bus 03,Bus 04,Bus 05,Bus 06,Bus 07,Bus 08,Bus 09,Bus 10,Bus 11,Bus 12,Bus 13,Bus 14,Bus 15,Bus 16,Bus 17,Bus 18,Bus 19,Bus 20,Bus 21,Bus 22,Bus 23,Bus 24,Bus 25,Bus 26,Bus 27,Bus 28,Bus 29,Bus 30,Bus 31,Bus 32,Bus 33,Bus 34,Bus 35,Bus 36,Bus 37,Bus 38,Bus 39
Bus 28,(0.03860045616505933-0.03490391664866618j),(0.10435506689632795-0.07905957170131826j),(0.03003811431810208-0.06443462986394494j),(-0.0029919393593149275-0.018238022495843324j),(-0.003894378868862621-0.009330079838294448j),(-0.003881260983902415-0.008753703577812143j),(-0.004705258255798327-0.004625211395562849j),(-0.004738354567655647-0.004020829090305833j),(-0.0027867335278028652-0.006396997601452536j),(-0.002963825341852909-0.010940362120585169j),(-0.0030260653376896806-0.01075498505135624j),(-0.0029495821162699365-0.010876474900817114j),(-0.0029011678832995534-0.011124858612242543j),(-0.002553620646160891-0.015466921139620648j),(-0.0010628817873503827-0.020135880184021505j),(0.010061384409844887-0.030579019810327034j),(0.07311476865936885-0.06107581410909162j),(0.04416889514543082-0.0652822295626864j),(-0.005342280520026298-0.00937848169082577j),(-0.005978947668582884-0.008702680287611122j),(-0.0031649972741184043-0.017725165628774166j),(-0.005943023071497494-0.014627582213862898j),(-0.00784653685176579-0.012500766579283527j),(-0.0017720964199070856-0.028431009033574282j),(0.16044255441305363-0.09660977100798732j),(0.5927103038870369+0.0036795404606304594j),(0.2567633249441711-0.1114563277614517j),(1.9106389566348954+1.2428288434742767j),(1.4201709533604034+0.046366071689284416j),(0.104355066896328-0.07905957170131829j),(-0.00389219978157711-0.008740401146496952j),(-0.0029638253418529117-0.010940362120585169j),(-0.005342280520026299-0.009378481690825769j),(-0.005978947668582881-0.008702680287611123j),(-0.005943023071497496-0.014627582213862896j),(-0.007846536851765791-0.012500766579283527j),(0.16044255441305366-0.09660977100798733j),(1.4201709533604039+0.04636607168928464j),(-0.001439520603004602-0.008035184029231736j)
Bus 29,(0.030482730983272987-0.03702514835835101j),(0.08447259475526987-0.08614636751836544j),(0.018694653051561594-0.06279181015194289j),(-0.005187027563762382-0.01622300290473217j),(-0.004808458360111284-0.0079804856935518j),(-0.0047187732263587485-0.007456808118258063j),(-0.004913218827855487-0.003581998346840902j),(-0.004861887603601215-0.0030265572463524563j),(-0.0034031501724797303-0.005455946006083448j),(-0.004177282536003498-0.009573968822165347j),(-0.004209024137521972-0.009396578737227577j),(-0.004155682451946949-0.009517647546650743j),(-0.004145041610571912-0.00975061243534308j),(-0.004413746734848279-0.013755870107711453j),(-0.0036843579500029427-0.018213302523715922j),(0.00504865295049034-0.02923381315697436j),(0.05841792120648745-0.0655388243204715j),(0.03146250965865655-0.0654700999346125j),(-0.006134947854143646-0.007829356027289569j),(-0.006624223693394924-0.007127412900627769j),(-0.005275633199419289-0.015732125566925995j),(-0.007390467364911695-0.012533623889634037j),(-0.008838974498631998-0.010338042150036768j),(-0.005449532398163306-0.025679818069042775j),(0.13323737999361107-0.10970939349099854j),(0.5408335038630181-0.07657466379819852j),(0.21904495529188758-0.13623327585228084j),(1.4201709533604032+0.04636607168928472j),(1.9454368150050918+0.9427055580129842j),(0.0844725947552699-0.08614636751836548j),(-0.004726951571524677-0.007443205979419824j),(-0.004177282536003498-0.009573968822165347j),(-0.006134947854143648-0.007829356027289569j),(-0.006624223693394924-0.007127412900627768j),(-0.007390467364911697-0.012533623889634037j),(-0.008838974498632-0.010338042150036768j),(0.13323737999361107-0.10970939349099854j),(1.945436815005092+0.9427055580129844j),(-0.0023958947322412563-0.007131055605381816j)
Bus 30,(0.45620644271755734+0.6308070452280038j),(1.0053334745183138+1.6767738366303246j),(0.6389369534652312+0.38570901663402174j),(0.17406697891450446-0.006942696697036763j),(0.08588978454108029-0.028036398861179625j),(0.07833493210130986-0.029430069008297886j),(0.044978579975628506-0.03970552932027135j),(0.04129857584931146-0.04046776650577001j),(0.0891421192989415-0.0201347000219174j),(0.08628940706511354-0.023570508360506635j),(0.0854150121126649-0.023902932584408603j),(0.08578546174122235-0.023457048878783485j),(0.08715685963581253-0.023234775081206215j),(0.11067735274701153-0.02202946550379727j),(0.05457688732273155-0.04478924048994241j),(0.07577090623141507-0.04256915223735323j),(0.23800696818095768+0.01420494322609895j),(0.3826866286925832+0.09221238375487577j),(0.0064519282814232-0.02841617511649324j),(0.003952172226459475-0.0282304774506816j),(0.026000594653575772-0.041072669145317826j),(0.014821998172261198-0.03996602399035403j),(0.00715447227011592-0.03919910274521054j),(0.048286578004117266-0.05985761276739248j),(1.0240410446007868+0.938468778967118j),(0.37811293902175896+0.09120270136206428j),(0.24808288351438007-0.04002647383660454j),(0.10435506689632804-0.07905957170131825j),(0.08447259475526991-0.08614636751836546j),(1.0053334745183145+1.857772587738943j),(0.07822441482272822-0.029532236610272208j),(0.08628940706511352-0.02357050836050664j),(0.006451928281423201-0.02841617511649323j),(0.003952172226459475-0.0282304774506816j),(0.014821998172261194-0.03996602399035403j),(0.007154472270115921-0.03919910274521054j),(1.024041044600787+0.938468778967118j),(0.08447259475526991-0.08614636751836546j),(0.12210732806963304-0.006084460830303395j)
Bus 31,(0.05249489791208646-0.028209832489839555j),(0.07822441482272817-0.02953223661027219j),(0.1408913075244839-0.015112757294647797j),(0.38476788700043885+0.21710322064753984j),(0.5660708497081729+0.7963195207699522j),(0.6071687705261376+1.0299358196189876j),(0.5802728254286685+0.4317794199064983j),(0.5475510641443706+0.2969137591627593j),(0.24511253305304365+0.1048084264004839j),(0.4548591484333686+0.686455219328495j),(0.46003274735013333+0.7064381605368198j),(0.4524142360549458+0.6823764377696679j),(0.44963660302051467+0.6664211226653889j),(0.3600898367366613+0.38110181589042474j),(0.12603924516515647+0.044163568169173786j),(0.04985173367786532-0.016365064381078053j),(0.05553768395562763-0.0246881322780729j),(0.07874894069142756-0.031216940050565106j),(0.007140262300670283-0.016077766037878558j),(0.005637935879191186-0.016259719025835725j),(0.020197339235179274-0.021291306131466858j),(0.01344686288401913-0.021941363353546205j),(0.008815716663000801-0.022382588904114188j),(0.03559150161281291-0.029815120207757107j),(0.04790157107213499-0.038016872599914736j),(0.012774106784051796-0.02539332844729351j),(0.017613734588223365-0.02709418935742202j),(-0.0038921997815771084-0.008740401146496952j),(-0.004726951571524674-0.007443205979419821j),(0.07822441482272822-0.02953223661027221j),(0.6086156405673134+1.2029871111849413j),(0.45485914843336855+0.6864552193284948j),(0.007140262300670279-0.016077766037878558j),(0.005637935879191187-0.01625971902583572j),(0.01344686288401913-0.0219413633535462j),(0.008815716663000801-0.022382588904114188j),(0.047901571072134996-0.03801687259991475j),(-0.004726951571524675-0.007443205979419823j),(0.03681513850837531-0.027394439323266042j)
Bus 32,(0.04874336292492083-0.02280731285887549j),(0.08628940706511351-0.023570508360506642j),(0.15433169828374013-0.0018313797283437405j),(0.38189941440557174+0.27138104802579993j),(0.4343834490684238+0.5480735520763759j),(0.4541201189923124+0.6877401357967413j),(0.4196680984858893+0.2784148791022969j),(0.3952085839628584+0.18864981243994372j),(0.17650051322606608+0.06366645238463611j),(0.6170254546933785+1.9369952000064428j),(0.5423413514230004+1.5059522257393416j),(0.5381194898713912+1.505022564995766j),(0.539278880712494+1.5217223387371466j),(0.41084138448237645+0.7993725384183356j),(0.1832633883991655+0.13592944468805862j),(0.08250450402407515+0.0006906674217393056j),(0.07841203731417591-0.015230855492210302j),(0.09804957131335033-0.023680032216361096j),(0.018724510368196265-0.020362957787916938j),(0.01657771859785816-0.021389640928132683j),(0.0408002922741362-0.02156353488725568j),(0.031069754015950017-0.025927191911810477j),(0.024391758083392986-0.028913798383061653j),(0.06802297727157046-0.026520630568352622j),(0.0553769881879198-0.03610788124378239j),(0.019579099649227896-0.027397674165587915j),(0.029023087637207196-0.028356599850953144j),(-0.002963825341852911-0.010940362120585172j),(-0.004177282536003498-0.00957396882216535j),(0.08628940706511355-0.023570508360506656j),(0.45485914843336883+0.6864552193284953j),(0.6170254546933785+2.0969952000064422j),(0.01872451036819626-0.020362957787916934j),(0.01657771859785816-0.021389640928132676j),(0.031069754015950017-0.025927191911810477j),(0.024391758083392986-0.028913798383061653j),(0.055376988187919814-0.036107881243782405j),(-0.004177282536003499-0.009573968822165352j),(0.02587495966908574-0.02233875788574346j)
Bus 33,(0.0012096438777888217-0.011692419308212269j),(0.0064519282814231894-0.02841617511649321j),(0.01955400010873805-0.039239430551584235j),(0.0076511846721955-0.023762698397099654j),(0.005879185449801818-0.01619804985208945j),(0.007171895336060721-0.016079212813618033j),(7.681453621130238e-05-0.011242019355566266j),(-0.0012354701477371097-0.010091528193591584j),(-0.0016802854747053034-0.005010170582225119j),(0.018724510368196265-0.020362957787916927j),(0.01786000138047857-0.020079146088635886j),(0.01861117705199572-0.02025037193232808j),(0.019587745187783376-0.020644761186481196j),(0.03570973516885581-0.029472436155785976j),(0.11757851064803396-0.058024976132990125j),(0.2302400604952233-0.029400362150648635j),(0.12748604693890672-0.03982687750529948j),(0.07463859965718263-0.048164862379465656j),(1.1541252326787002+0.6274562054841369j),(1.176636580284187+0.5167168016516077j),(0.10554178369725775-0.07559862689988933j),(0.07676151167796641-0.08406761560050717j),(0.057012915531192046-0.08985713278414492j),(0.17954174452612692-0.09975231636036955j),(8.626293682949e-05-0.02574708163253802j),(0.011513096109876067-0.029927969345657134j),(0.03926393345777661-0.04251611884090886j),(-0.0053422805200263-0.00937848169082577j),(-0.006134947854143647-0.007829356027289567j),(0.0064519282814231894-0.028416175116493227j),(0.007140262300670287-0.016077766037878558j),(0.01872451036819626-0.020362957787916927j),(1.1597253360381092+0.7410558997568364j),(1.176636580284187+0.5167168016516077j),(0.07676151167796641-0.08406761560050714j),(0.057012915531192046-0.08985713278414492j),(8.626293682948219e-05-0.02574708163253803j),(-0.006134947854143648-0.00782935602728957j),(-0.001984833508950071-0.0015119909479535995j)
Bus 34,(0.00021749816862256903-0.01149715399530901j),(0.003952172226459468-0.028230477450681576j),(0.015833787991880205-0.03985848000731179j),(0.00550392536254235-0.02379294365407795j),(0.004398756594049418-0.016273252393118946j),(0.005668652488414012-0.016263731012856053j),(-0.000849730271253569-0.010964937736863373j),(-0.0020343106445176486-0.00973551937943532j),(-0.002049992547970295-0.00474567318724047j),(0.01657771859785816-0.021389640928132666j),(0.01575834526554907-0.021041881621988615j),(0.016476502002337957-0.021270572057175835j),(0.017396015056666225-0.021735337765751032j),(0.03238554809457334-0.03166644176198369j),(0.10984217400259956-0.06623256216967348j),(0.22201789968521796-0.04759547858375991j),(0.1209966682988456-0.049308070976569036j),(0.06879568478048398-0.053089385845289494j),(1.1766365802841867+0.5167168016516077j),(1.207645490503217+0.5408627250034341j),(0.0966635218537204-0.08237323026672612j),(0.06791223133224678-0.08826166955028864j),(0.04818531295487293-0.09228100095056808j),(0.16681148430758885-0.11200421385640434j),(-0.0020334998859204267-0.025105119992972144j),(0.008761414763957455-0.030120420544400634j),(0.034777361284629806-0.04467362488219472j),(-0.005978947668582883-0.008702680287611123j),(-0.0066242236933949225-0.0071274129006277664j),(0.003952172226459466-0.028230477450681593j),(0.005637935879191192-0.01625971902583572j),(0.016577718597858157-0.021389640928132666j),(1.1766365802841867+0.5167168016516076j),(1.2130453559360448+0.6488623722764598j),(0.06791223133224678-0.08826166955028862j),(0.04818531295487293-0.09228100095056808j),(-0.0020334998859204353-0.025105119992972155j),(-0.0066242236933949225-0.007127412900627768j),(-0.002059152818798667-0.0013106311377234369j)
Bus 35,(0.0040031872130823105-0.016722815300772888j),(0.014821998172261184-0.039966023990354003j),(0.035903530310015294-0.05314091940030287j),(0.01566597059755879-0.03298721393356649j),(0.011641278157665778-0.022358359707700656j),(0.013493013088264474-0.02193737671176914j),(0.002273805979890631-0.016287579224156364j),(0.00014952839181941492-0.014871640496430917j),(-0.0014729151672223304-0.007588587908554765j),(0.031069754015950024-0.02592719191181047j),(0.029761514782749736-0.025681918217327175j),(0.030883750309543018-0.025785727926696537j),(0.03237575924476192-0.026169798403100263j),(0.05745270374603448-0.03586996423749038j),(0.18166493008033133-0.06152721860732498j),(0.3395324962827162+0.0016526806082236833j),(0.19253169000720827-0.03323194057880154j),(0.117500006367474-0.055488343006637006j),(0.07676151167796647-0.08406761560050716j),(0.06791223133224679-0.08826166955028864j),(0.7676666685182669+0.5411328103856174j),(1.1816083843588863+1.881145571395657j),(1.12507609802405+0.9105600688706108j),(0.4639338078879614-0.017814363124846105j),(0.0050775725164569074-0.037319942690667636j),(0.022452129077080243-0.04118479609329159j),(0.06511570940123862-0.05410130520289611j),(-0.005943023071497498-0.014627582213862891j),(-0.007390467364911697-0.012533623889634034j),(0.014821998172261193-0.03996602399035403j),(0.013446862884019133-0.021941363353546198j),(0.031069754015950017-0.025927191911810466j),(0.07676151167796644-0.08406761560050713j),(0.06791223133224679-0.08826166955028864j),(1.1816083843588863+1.9955450314302055j),(1.12507609802405+0.9105600688706108j),(0.005077572516456902-0.03731994269066764j),(-0.007390467364911699-0.012533623889634036j),(-0.002587427276097497-0.002574363707372201j)
Bus 36,(0.0009695124837989502-0.016044847885636957j),(0.007154472270115918-0.03919910274521051j),(0.02442219259154818-0.054751286793698076j),(0.009064764273267748-0.03291158899977754j),(0.007085806814711602-0.02247324511195397j),(0.008858849175218873-0.02238641357479289j),(-0.0005518448133863246-0.015363328785983838j),(-0.002277472709154426-0.013714861174991887j),(-0.0025883126988622326-0.0067467257141197775j),(0.024391758083392993-0.02891379838306164j),(0.023227247385336974-0.02847554806132508j),(0.024243499731299512-0.02875336240992356j),(0.025554645343893925-0.02934923052508441j),(0.04706476343771026-0.042351485248529906j),(0.1572457268559966-0.08614294321570942j),(0.31283620484691765-0.05361799889202473j),(0.17184457937445258-0.0618595349363217j),(0.09915729666904563-0.07016339659046045j),(0.05701291553119209-0.08985713278414494j),(0.04818531295487297-0.0922810009505681j),(0.6290271791853106+0.16711756420595889j),(1.12507609802405+0.9105600688706107j),(1.4650106135578285+1.4202680255937044j),(0.4965635064125933-0.001554409471585555j),(-0.0013863608883081281-0.03518068942747746j),(0.013980714104399048-0.04156020218617809j),(0.05115846053995687-0.060379403596404396j),(-0.007846536851765788-0.01250076657928352j),(-0.008838974498631998-0.010338042150036763j),(0.007154472270115921-0.03919910274521053j),(0.008815716663000808-0.02238258890411418j),(0.024391758083392993-0.02891379838306164j),(0.057012915531192074-0.08985713278414492j),(0.04818531295487297-0.0922810009505681j),(1.12507609802405+0.9105600688706107j),(1.4685101650281134+1.61066901092466j),(-0.0013863608883081316-0.03518068942747747j),(-0.008838974498632001-0.010338042150036766j),(-0.0028000130706269514-0.0019497219831092522j)
Bus 37,(0.43831507062933006+0.33725179079567713j),(1.0240410446007868+0.9384687789671178j),(0.5232462616577291+0.1278919575140104j),(0.1187306321170946-0.04329225968228585j),(0.053426434466237335-0.038594360009067526j),(0.048001338752314736-0.03797035476922611j),(0.02245124266597108-0.037538209098536404j),(0.019673547663932034-0.03716078495518091j),(0.056478467498505186-0.03227668683289488j),(0.05537698818791982-0.03610788124378239j),(0.05465398839680152-0.036117663667532385j),(0.05504810196320986-0.03591402863374176j),(0.05609585229221864-0.03609419984809404j),(0.0734351577010274-0.04110272970450051j),(0.034500954796869335-0.04815923311400457j),(0.057132466962064914-0.05131266928739577j),(0.21169204528027052-0.03455776208984607j),(0.30963877450839083-0.018691312870477733j),(8.626293682949433e-05-0.025747081632538048j),(-0.002033499885920425-0.025105119992972165j),(0.014503643167439469-0.040428908483375145j),(0.005077572516456918-0.03731994269066766j),(-0.0013863608883081281-0.035180689427477485j),(0.030100158531775004-0.06092296226470283j),(1.4316512163023873+1.526000631509544j),(0.5239878462031975+0.18714610799659695j),(0.30545219247332966-0.035449125012492505j),(0.16044255441305375-0.0966097710079873j),(0.13323737999361113-0.10970939349099854j),(1.0240410446007875+0.9384687789671184j),(0.04790157107213501-0.03801687259991474j),(0.055376988187919814-0.036107881243782385j),(8.626293682949607e-05-0.02574708163253804j),(-0.002033499885920425-0.025105119992972165j),(0.005077572516456914-0.03731994269066766j),(-0.0013863608883081281-0.035180689427477485j),(1.435850116426707+1.688401209227952j),(0.13323737999361115-0.10970939349099855j),(0.08184612862297745-0.028884323235692753j)
Bus 38,(0.03048273098327299-0.037025148358351016j),(0.08447259475526989-0.08614636751836545j),(0.018694653051561594-0.0627918101519429j),(-0.005187027563762382-0.01622300290473217j),(-0.004808458360111284-0.007980485693551802j),(-0.00471877322635875-0.007456808118258064j),(-0.004913218827855489-0.0035819983468409027j),(-0.004861887603601215-0.0030265572463524563j),(-0.0034031501724797308-0.005455946006083449j),(-0.004177282536003498-0.009573968822165352j),(-0.004209024137521972-0.00939657873722758j),(-0.0041556824519469494-0.009517647546650743j),(-0.004145041610571912-0.00975061243534308j),(-0.00441374673484828-0.013755870107711454j),(-0.0036843579500029436-0.018213302523715925j),(0.00504865295049034-0.02923381315697437j),(0.058417921206487464-0.06553882432047152j),(0.03146250965865656-0.0654700999346125j),(-0.006134947854143648-0.007829356027289569j),(-0.006624223693394924-0.00712741290062777j),(-0.005275633199419291-0.015732125566926j),(-0.007390467364911696-0.01253362388963404j),(-0.008838974498632-0.01033804215003677j),(-0.005449532398163308-0.025679818069042785j),(0.13323737999361107-0.10970939349099855j),(0.5408335038630182-0.07657466379819855j),(0.2190449552918876-0.13623327585228084j),(1.4201709533604037+0.04636607168928464j),(1.945436815005092+0.9427055580129844j),(0.08447259475526993-0.0861463675183655j),(-0.0047269515715246775-0.0074432059794198235j),(-0.004177282536003498-0.00957396882216535j),(-0.006134947854143648-0.00782935602728957j),(-0.006624223693394924-0.00712741290062777j),(-0.007390467364911698-0.01253362388963404j),(-0.008838974498632001-0.01033804215003677j),(0.1332373799936111-0.10970939349099856j),(1.9534376774155873+1.0987065148146236j),(-0.0023958947322412568-0.007131055605381817j)
Bus 39,(0.5357536051635539+0.16459629302550238j),(0.12210732806963293-0.006084460830303395j),(0.04075256910743111-0.028817332923493838j),(0.014989288092683652-0.025202526563430507j),(0.03786558914965936-0.027405848677178685j),(0.03688887955783238-0.027357219566972187j),(0.045918885097161424-0.03240607964470437j),(0.06209373983428646-0.029535529267553654j),(0.4914640111452067+0.14680275850538754j),(0.025874959669085734-0.022338757885743455j),(0.02649802449449762-0.022477293270987103j),(0.025719860570984417-0.02221663968072133j),(0.025250045733279186-0.02219793807886889j),(0.016629014436336652-0.020557619493063j),(0.0008734380516950894-0.009213267826751003j),(-0.0006254308708711384-0.0074155501417362876j),(0.007264719631165437-0.014848356125365425j),(0.015860114995671405-0.021349581187061793j),(-0.001984833508950072-0.0015119909479535997j),(-0.0020591528187986676-0.0013106311377234373j),(-0.0022766024682530717-0.003484630821025109j),(-0.002587427276097498-0.0025743637073722013j),(-0.002800013070626952-0.0019497219831092522j),(-0.0029486333923554875-0.005888217357328634j),(0.08184612862297742-0.028884323235692733j),(0.01576701645347921-0.018427103790030135j),(0.004465406743037422-0.015578179441494347j),(-0.0014395206030045986-0.008035184029231736j),(-0.0023958947322412546-0.007131055605381816j),(0.122107328069633-0.0060844608303033815j),(0.036815138508375304-0.027394439323266045j),(0.025874959669085734-0.02233875788574345j),(-0.0019848335089500714-0.0015119909479535997j),(-0.002059152818798667-0.0013106311377234373j),(-0.002587427276097498-0.0025743637073722013j),(-0.002800013070626952-0.0019497219831092526j),(0.08184612862297744-0.028884323235692743j),(-0.002395894732241255-0.007131055605381817j),(0.7871213896522488+0.2685446662959539j)
